Step,Load x100
3945.0368486999923,401
3942.256854199992,415
3939.4642284999923,388
3936.6825790999924,410
3933.903393999992,395
3931.1282900999922,323
3928.3569519999924,276
3925.5843807999922,304
3922.8111065999924,306
3920.0196417999923,301
3917.2448532999924,280
3914.4706290999925,273
3911.6968266999925,226
3908.9220400999925,215
3906.1485891999923,238
3903.369968399992,253
3900.593456599992,200
3897.8189511999917,154
3895.0474344999916,160
3892.2746884999915,202
3889.4712612999915,207
3886.6989712999916,156
3883.921579799992,111
3881.146722899992,123
3878.376756599992,178
3875.607139899992,132
3872.839919099992,93
3870.069177599992,60
3867.297733099992,81
3864.498033699992,60
3861.713078299992,25
3858.934525899992,13
3856.155551699992,23
3853.379005699992,23
3850.601543899992,-8
3847.824292999992,-22
3845.019281199992,-31
3842.238266399992,-30
3839.459679799992,-44
3836.684857099992,-20
3833.911124999992,-27
3831.134789899992,-38
3828.351979599992,-36
3825.570155399992,-33
3822.792729699992,-29
3820.016394599992,-40
3817.240939199992,-35
3814.3944085999924,-18
3811.6207467999925,-20
3808.8388522999926,-53
3806.0626919999927,-62
3803.2900504999925,-41
3800.5155811999925,-43
3797.7409351999927,-45
3794.966779399993,-55
3792.189670999993,-46
3789.409887399993,-36
3786.6364364999927,-46
3783.8696716999925,-58
3781.1020271999923,-98
3778.3327277999924,-23
3775.5594896999924,-13
3772.7868139999923,-28
3769.9924972999925,-45
3767.2043403999924,-41
3764.4214958999924,-56
3761.6468498999925,-20
3758.8705489999925,-8
3756.0975920999927,-18
3753.3174208999926,-36
3750.4060090999924,-41
3747.3925235999923,-23
3744.2903365999923,-27
3741.046740199992,-36
3737.859685899992,-28
3734.682342499992,-25
3731.490397599992,-20
3727.586724099992,-45
3724.111888199992,-15
3721.081726399992,-34
3718.267776999992,-26
3715.468360699992,-36
3712.626475599992,-28
3709.829837099992,-16
3707.045373799992,-20
3704.219357499992,-36
3701.139301699992,-33
3697.9866582999916,-33
3695.1551870999915,-14
3692.3207613999916,-25
3689.5192322999915,-36
3686.7276268999913,-39
3683.939540299991,-47
3681.000295399991,-50
3678.047929099991,-38
3675.012135699991,-50
3671.955548699991,-30
3668.862439899991,-42
3665.892409299991,-30
3662.843422299991,-77
3659.745914999991,-241
3656.784892299991,-165
3653.7329488999912,-21
3649.6269234999913,20
3645.6707529999912,-36
3641.910248299991,-110
3638.535375199991,-117
3635.607003999991,-150
3632.8039282999907,-143
3630.0086976999905,-42
3626.3531850999907,-7
3622.7509788999905,-38
3619.4577354999906,-78
3616.1951751999904,-230
3613.2580772999904,-222
3610.4262545999904,-115
3607.6276818999904,75
3604.8454700999905,33
3602.0643488999904,-23
3599.2287964999905,-69
3596.0704891999903,-95
3591.92892619999,-65
3587.1429800999904,3
3583.7796475999903,-10
3580.8301654999905,-41
3577.9718833999905,-21
3575.1717260999903,-9
3572.3813518999905,-28
3569.5960449999907,-78
3566.816894099991,-58
3564.001854099991,23
3561.1659501999907,2
3558.2012680999906,-33
3554.9652013999907,-83
3551.986865899991,-43
3549.166408999991,-23
3546.378531399991,-16
3543.594843299991,-7
3540.7849750999912,-32
3538.0001602999914,-53
3535.2230860999916,-53
3532.4458009999917,-50
3529.671717399992,-9
3526.840316499992,-22
3523.9425922999917,-61
3521.122697799992,-55
3518.3347859999917,-40
3515.553453899992,-25
3512.7766950999917,-34
3510.0021554999917,-34
3507.2271218999917,-1
3504.3655318999918,-9
3501.5743121999917,-47
3498.7968864999916,-50
3496.0191092999917,-40
3493.2414707999915,-40
3490.4632014999916,-36
3487.6904896999918,-36
3484.9021199999916,-21
3482.1244833999917,-36
3479.3479373999917,-56
3476.5749785999915,-45
3473.8016340999916,-21
3470.9960237999917,-28
3468.2182465999917,-34
3465.428364499992,-50
3462.645168499992,-49
3459.872034899992,-51
3457.100976099992,-36
3454.3261533999917,-31
3451.5541825999917,-32
3448.783159899992,-30
3445.992749599992,-63
3443.1541723999917,-45
3440.3794902999916,-18
3437.6100502999916,-40
3434.839836999992,-48
3432.071559799992,-39
3429.304230699992,-47
3426.5184316999917,-25
3423.7452277999914,-32
3420.9752253999914,-30
3418.207755699991,-28
3415.437823599991,-20
3412.6698636999913,-32
3409.9017612999914,-28
3407.1114915999915,-16
3404.3301955999914,-18
3401.5556540999914,-46
3398.7685516999913,-37
3395.9907744999914,-25
3393.2190126999913,-36
3390.410694899991,-58
3387.633584599991,-25
3384.857918299991,-15
3382.086507999991,-42
3379.312564999991,-31
3376.5381640999913,-21
3373.7679868999912,7
3370.9861968999912,-37
3368.2012414999913,-39
3365.426876699991,-28
3362.650752499991,-24
3359.876528299991,-36
3357.1024446999913,-31
3354.3279734999915,-23
3351.5426304999914,-33
3348.7584483999913,-40
3345.9746196999913,-41
3343.0883296999914,-32
3340.2155163999914,-47
3337.4336921999916,-78
3334.6519021999916,-90
3331.8460809999915,-61
3329.0617582999917,3
3326.280743499992,-40
3323.502648999992,-69
3320.724307499992,-96
3317.949133299992,-133
3315.175085799992,-105
3312.3203927999916,-43
3309.5402918999916,-11
3306.764027099992,-42
3303.985544999992,-145
3301.209244099992,-169
3298.433260499992,-141
3295.6558347999917,-82
3292.871899699992,7
3290.092186399992,-16
3287.313951299992,-47
3284.521289499992,-75
3281.7484009999916,-93
3278.9738613999916,-42
3276.1802134999916,20
3273.218873499992,-1
3270.185791399992,-54
3267.048841999992,-55
3263.636601599992,-59
3260.421432999992,-32
3257.1415959999918,-34
3253.9490886999915,-20
3250.3238354999917,-13
3246.7514668999916,-20
3243.7504016999915,-20
3240.9534838999916,-57
3238.150442399992,-46
3235.3505320999916,-40
3232.5629375999915,-15
3229.7873415999916,-13
3227.0071361999917,-15
3224.1641243999916,-53
3220.8221136999914,-99
3217.7761533999915,-68
3214.9669178999916,-33
3212.1681703999916,-16
3209.3800115999916,-20
3206.5955843999914,-16
3203.808411699991,-92
3200.815651399991,-136
3197.879045599991,-132
3194.852085299991,-11
3191.807251699991,13
3188.6876112999907,-7
3185.549818299991,-95
3182.4586436999907,-133
3179.3088160999905,-121
3176.2874493999907,-23
3167.303854199991,-63
3163.0238381999907,-90
3157.1713175999907,-12
3153.7599910999907,6
3150.9280980999906,-16
3148.1292099999905,-66
3145.3086105999905,-62
3142.3301002999906,-32
3139.5059117999904,-14
3136.6997048999906,-21
3133.7164084999904,-25
3130.6352620999905,-52
3127.8231784999907,-36
3125.0203136999908,-32
3122.188139499991,-20
3119.397447999991,-53
3116.613900499991,-50
3113.623566499991,-26
3110.361462199991,-23
3104.595779199991,-40
3101.4818406999907,-39
3098.6337976999907,-53
3095.820270099991,-46
3093.0116349999907,-23
3089.668533699991,-48
3085.762327499991,-115
3082.895565699991,-128
3079.609253499991,-63
3076.793122899991,5
3073.999687799991,10
3071.200657199991,-36
3068.422492399991,-78
3065.621842999991,-83
3062.835973699991,-86
3060.063191599991,-151
3057.287137699991,-115
3054.513264999991,-46
3051.740764099991,10
3048.963338399991,-29
3046.1603329999907,-93
3043.327524199991,-178
3040.556537599991,-198
3037.7712287999907,-149
3034.9992218999905,24
3032.2274258999905,28
3029.4116828999904,31
3026.6332349999902,-18
3023.8630216999904,-107
3021.0950959999905,-130
3018.3234405999906,-118
3015.497317899991,-36
3012.7253090999907,18
3009.9432739999907,-14
3007.166938899991,-70
3004.3966913999907,-82
3001.6289404999907,-11
2998.8640053999907,-13
2996.0949529999907,-65
2993.3253723999906,-37
2990.5351387999904,-2
2987.76193489999,11
2984.99302499999,-57
2982.2237958999904,-38
2979.4566795999904,-26
2976.6899850999903,-16
2973.92329059999,-17
2971.1360817999903,-2
2968.3118248999904,-29
2965.4599818999905,-58
2962.6527166999904,-58
2959.8771206999904,-24
2957.0958949999904,-30
2954.3201222999905,-53
2951.5261589999905,-27
2948.7440174999906,2
2945.9717293999906,-41
2943.1705175999905,-66
2940.3998463999906,-57
2937.6303379999904,-23
2934.8580840999903,-22
2932.0710158999905,-26
2929.2940119999903,-39
2926.5202095999903,-29
2923.7499259999904,-56
2920.9825284999906,-159
2918.2146027999906,-126
2915.3201142999906,-41
2912.4950821999905,11
2909.7180079999907,-18
2906.9417773999908,-57
2904.1665328999907,-66
2901.3929071999905,-47
2898.6203359999904,-25
2895.8391102999904,-17
2893.0599593999905,-35
2890.2835900999903,-99
2887.5086970999905,-110
2884.6688867999906,-38
2881.8962110999905,-14
2879.1216695999906,-19
2876.3196141999906,-33
2873.5351147999904,-65
2870.7554375999903,-67
2867.9799460999902,-55
2865.2052297999903,-28
2862.4310036999905,1
2859.6570967999905,-31
2856.8696067999904,-75
2854.0920765999904,-90
2851.31943509999,-50
2848.54806089999,-13
2845.77629909999,-24
2843.00165309999,-39
2840.22802739999,-40
2837.44845469999,-36
2834.67233049999,-6
2831.89775289999,-16
2829.12219109999,-37
2826.3508871999898,-58
2823.5798302999897,-52
2820.8000827999895,-25
2818.0239566999894,-8
2815.2462858999893,-16
2812.471637999989,-36
2809.701038999989,-45
2806.929558399989,-22
2804.1596623999894,-25
2801.3668941999895,-23
2798.4107981999896,-45
2795.3430562999897,-38
2792.11522229999,-54
2788.7562540999897,-49
2785.5564621999897,-44
2782.24844059999,-23
2778.61456709999,-42
2775.0432548999897,-17
2772.10893669999,-11
2769.31420009999,-18
2766.50383979999,-36
2763.70825769999,-30
2760.90039589999,-20
2758.11934689999,-35
2755.32974599999,-38
2752.52332629999,-40
2749.10908139999,-48
2745.99130679999,-26
2743.15498109999,-36
2740.35274899999,-30
2737.5535777999903,-31
2734.76351899999,-51
2731.98254029999,-91
2729.18748639999,-109
2726.1933884999903,-98
2723.2502048999904,-51
2720.2201817999903,-18
2717.0336917999903,-23
2712.32300469999,-65
2708.42478419999,-53
2704.17615429999,-83
2698.5743291999897,-51
2695.2660263999896,-7
2692.40239579999,-42
2689.59404189999,-81
2686.71063799999,-118
2683.90186039999,-90
2681.10585649999,-45
2678.18663379999,4
2675.06695919999,2
2672.25473499999,-13
2669.43786529999,-55
2666.46491439999,-89
2663.63924959999,-85
2660.84257689999,-49
2657.98675719999,-8
2654.7007983999897,-8
2649.38235639999,-40
2645.84080959999,-38
2642.80649439999,-21
2639.8271404999896,-55
2636.4499436999895,-30
2633.4701660999895,-25
2630.6676888999896,-5
2627.7391067999897,-26
2624.90580589999,-34
2621.97025649999,-30
2619.02770559999,-3
2616.09317649999,5
2613.16427709999,-15
2610.2148652999904,-39
2607.2795267999904,-20
2603.9580303999905,-38
2600.5731290999906,-48
2597.238963499991,-31
2593.9171155999907,-31
2590.5568781999905,-25
2587.2313347999907,-39
2583.7948864999908,-1
2580.401752499991,-8
2577.071248199991,-33
2573.752670199991,-36
2570.412947099991,-32
2567.087263099991,-35
2563.770163299991,-34
2560.457005999991,-33
2557.146767099991,-30
2553.823264299991,-23
2550.478544199991,-25
2547.163944799991,-30
2543.853284099991,-34
2540.541954599991,-52
2537.2285160999913,-98
2533.8871380999913,-118
2530.5665916999915,-44
2527.2576200999915,-12
2523.9423860999914,-18
2520.6341174999916,-31
2517.3270116999915,-68
2514.0013618999915,-71
2510.6835229999915,-134
2507.3712453999915,-107
2504.0127673999914,-13
2500.7066457999913,-4
2497.255702399991,-56
2493.909540199991,-55
2490.5873046999914,-106
2487.267565799991,-113
2483.945470899991,-66
2480.629110199991,9
2477.233969799991,16
2473.907723399991,-69
2470.589462699991,-91
2467.271623799991,-43
2463.9526258999913,-8
2460.6347869999913,-3
2457.3108262999913,-40
2453.987992299991,-31
2450.673075599991,-16
2447.354180299991,-52
2444.0300808999914,-69
2440.7109746999913,-51
2437.191454599991,-21
2433.840050299991,-42
2430.224895599991,-30
2426.611536399991,-28
2422.9960301999913,-27
2419.385273999991,-27
2415.7807459999913,-37
2412.177483399991,-45
2408.5768256999913,-61
2404.9800382999915,-45
2401.3612944999913,-22
2397.7649307999914,-30
2394.1630399999913,-44
2390.5622416999913,-36
2386.961407299991,-13
2383.240908999991,-28
2379.644262199991,-37
2376.039804499991,-43
2372.435873099991,-25
2368.854110899991,-10
2365.269637399991,-8
2361.6467078999913,-35
2358.0427422999915,-49
2354.4445127999916,-47
2350.8437144999916,-31
2347.2346112999917,-36
2343.6369080999916,-38
2340.0386443999914,-74
2336.4342550999913,-56
2332.830431999991,-23
2329.2355084999913,-25
2325.6118740999914,-31
2321.778430299991,-30
2317.9661334999914,-55
2313.7637704999916,-104
2309.8871187999916,-99
2305.9542745999915,0
2301.9729822999916,8
2297.6902568999917,-35
2293.6620269999917,-106
2289.6418891999915,-75
2284.9688866999913,-3
2280.858392499991,-17
2276.690335899991,-47
2272.976943599991,-65
2269.252504699991,-18
2265.621270299991,0
2262.017234399991,-14
2258.410489099991,-66
2254.806559599991,-26
2251.194501899991,-23
2247.570690799991,-36
2243.702448499991,-21
2240.058759599991,-10
2236.419326699991,-23
2233.166969399991,-19
2229.922069599991,-39
2226.4672900999913,-34
2222.7479526999914,-28
2219.2782904999913,-48
2216.0453891999914,-43
2212.8142833999914,-44
2209.5605181999913,-29
2206.333808999991,-28
2202.979167099991,0
2199.7359221999914,-17
2196.505485199991,-63
2193.251579399991,-33
2190.012168699991,-20
2186.532725299991,-46
2183.193564599991,-56
2179.794624199991,-160
2176.344735299991,-156
2172.811280599991,-1
2168.919922899991,-6
2162.630012799991,-59
2157.924569699991,-149
2151.304515599991,30
2145.718031099991,-16
2142.7154553999912,-56
2139.778146599991,-66
2136.842209599991,-75
2133.883227499991,-70
2130.960767199991,-41
2127.3254876999913,-34
2123.912154799991,-56
2120.6580380999912,-20
2117.337210499991,-45
2113.769449399991,-67
2110.156548099991,-18
2106.886667099991,7
2103.640746999991,-16
2100.4045757999907,-32
2097.0744229999905,-4
2093.8346246999904,-34
2090.6073891999904,-48
2087.3840942999905,-41
2084.1666057999905,-21
2080.9211074999907,-24
2077.3232997999908,-54
2070.600047199991,0
2065.457110099991,-33
2061.938118199991,-68
2058.503780799991,-50
2055.105860699991,-30
2051.7126905999908,-12
2047.5932606999907,-40
2044.1614578999906,-39
2041.2489896999907,-45
2038.4401417999907,-33
2035.6537784999907,-21
2032.7700572999906,-30
2029.8641706999906,-30
2027.0710870999906,-27
2024.2912673999906,-38
2021.4952634999906,-40
2018.7131219999906,-28
2015.9418883999906,-30
2013.1680156999905,-44
2010.3956914999906,-38
2007.6232969999905,-9
2004.8523806999906,-25
2002.0013109999907,-63
1999.2126961999907,-59
1996.4365719999907,-45
1993.6679413999907,-28
1990.8977280999907,-31
1988.1273038999907,-40
1985.3589563999908,-51
1982.5563727999909,-45
1979.7742312999908,-26
1976.9998303999907,-20
1974.1795482999908,-28
1971.4063443999908,-46
1968.6368701999907,-43
1965.8703865999908,-58
1963.0852905999907,-45
1960.3104678999907,-51
1957.5431748999906,-43
1954.7759882999906,-31
1952.0072170999906,-23
1949.2374616999907,-46
1946.3736201999907,-30
1943.5850053999907,-46
1940.8123296999906,-38
1938.0403911999906,-43
1935.2708827999907,-46
1932.5010551999906,-55
1929.7341858999905,-51
1926.9564770999905,-64
1924.1805637999905,-71
1921.4067974999905,-72
1918.6345435999906,-82
1915.8673911999906,-51
1913.0994654999906,-48
1910.3329115999907,-44
1907.5528809999907,-48
1904.7782349999907,-65
1902.0122092999907,-65
1899.2436147999906,-58
1896.4735059999907,-38
1893.7055460999907,-18
1890.9349793999907,-37
1888.1471739999906,-23
1885.3728794999906,-39
1882.6031943999906,-39
1879.8377310999906,-42
1877.0692771999907,-25
1874.3018074999907,-26
1871.5325441999908,-20
1868.7470605999908,-12
1865.972380399991,-16
1863.201602799991,-28
1860.430439499991,-21
1857.661563799991,-11
1854.8898722999909,-16
1852.120574799991,-11
1849.3119738999908,-32
1846.3159417999907,-30
1842.8150682999908,-35
1839.7053876999908,-23
1836.5596051999908,-46
1833.3842681999909,-32
1830.1150920999908,-30
1826.7106625999907,-83
1823.0185236999907,-116
1820.0551069999908,-81
1817.2530515999908,-48
1814.456800699991,-40
1811.631135899991,-57
1808.845545899991,-132
1806.0597449999912,-128
1803.2684910999913,-138
1800.4768514999912,-109
1797.3421877999913,-21
1794.0180864999913,-6
1791.1803167999913,-44
1788.3829771999913,-73
1785.5923198999913,-95
1782.8019114999913,-76
1780.0108323999914,-52
1777.2313660999914,-35
1774.4086557999915,-18
1771.3925330999914,-35
1768.4573693999914,-45
1765.4387139999915,-31
1762.3317769999915,-41
1758.2077015999914,-25
1749.3174533999913,-39
1744.4555756999914,-48
1741.5307232999915,-38
1738.7289490999915,-38
1735.9019105999914,-16
1733.1055551999914,-30
1730.3219012999914,-34
1727.5356443999915,-42
1724.7459731999916,-67
1721.9229113999916,-53
1718.7240694999916,-83
1715.8564982999917,-113
1712.9137725999917,-26
1710.0811404999918,-41
1707.2942850999918,-18
1704.4747059999918,-45
1701.7034723999918,-63
1698.8695729999918,-67
1695.5638047999917,-105
1691.0946304999916,-15
1686.8988129999916,-16
1683.9902853999915,-47
1681.1628972999915,-53
1677.9449850999915,-91
1674.3380991999916,-93
1671.3491388999917,-7
1668.4383255999917,2
1665.5474964999917,-6
1662.6605034999916,-43
1659.7537713999916,-55
1656.8701546999916,-62
1653.9855537999917,-45
1650.9443073999917,-28
1647.9398658999917,-1
1645.0396773999917,-2
1642.1275625999917,-59
1639.2403225999917,-71
1636.3601543999916,-36
1633.4869553999915,-15
1630.6112901999916,-21
1627.7402362999915,-30
1624.8647477999914,-42
1621.9649829999914,-43
1619.0764756999915,-32
1616.2018326999914,-31
1613.3273663999914,-46
1610.4543763999914,-30
1607.5815630999914,-20
1604.7104730999913,-15
1601.8231988999912,-31
1598.955063399991,-116
1596.0891109999911,-171
1593.1926540999912,-156
1590.305835899991,-108
1587.424048899991,6
1584.515734099991,3
1581.6325410999912,-28
1578.7506134999912,-50
1575.8741768999912,-77
1572.9962962999912,-144
1570.1212295999912,-202
1567.2439132999912,-73
1564.281376299991,16
1561.4050080999912,36
1558.5308932999912,11
1555.6401002999912,-141
1552.7680963999912,-212
1549.8925375999913,-185
1547.0056851999914,-128
1544.1304436999915,28
1541.2553769999915,55
1538.3793982999916,34
1535.5016924999916,14
1532.6251152999916,-110
1529.7503297999917,-120
1526.8609085999917,-109
1523.9841185999917,33
1521.1098631999917,43
1518.2346216999917,0
1515.3566707999917,-53
1512.4815356999916,-40
1509.6002407999915,-47
1506.7254571999915,-30
1503.8514126999914,-40
1500.9759944999914,-11
1498.0998029999914,-15
1495.2262866999915,-57
1492.3479139999915,-41
1489.4770348999916,-8
1486.6074933999917,-13
1483.7404503999917,0
1480.8758697999917,-32
1478.0100921999917,-31
1475.1439991999916,-42
1472.2730497999917,-46
1469.3780349999918,-49
1466.4944201999917,-68
1463.6188955999917,-23
1460.7444634999918,-5
1457.8756971999917,-44
1455.0021789999917,-50
1452.1196186999916,-52
1449.2453632999916,-14
1446.2909202999915,21
1443.2702926999916,0
1440.3145462999917,-25
1437.4033111999915,-58
1434.5110399999915,-67
1431.6082826999914,-20
1428.7237881999913,-23
1425.8422481999912,-47
1422.9624675999912,-28
1420.0884933999912,-22
1417.209943999991,-61
1414.293746099991,-164
1411.407632799991,-106
1408.527534899991,-20
1405.650148299991,21
1402.7784958999912,-20
1399.9027603999912,-66
1396.9578534999912,-72
1394.0503461999913,-56
1391.1683843999913,-68
1388.2766413999914,-81
1385.4018216999914,-95
1382.5259816999915,-33
1379.6556307999915,-17
1376.7822189999915,-25
1373.7696150999916,-49
1370.4586370999916,-75
1367.2946297999915,-99
1363.8343269999916,-98
1360.4292989999917,-24
1357.1346837999918,27
1352.9358395999918,-56
1349.364772499992,-85
1346.202241499992,-61
1343.378793999992,-26
1340.569453999992,0
1337.687668899992,-2
1334.880475899992,-36
1332.090804699992,-54
1329.294624099992,-20
1326.512096899992,-10
1323.700083599992,-31
1320.299524399992,-28
1317.139915599992,-23
1314.3103443999921,-50
1311.5019201999921,-50
1308.6995113999922,-26
1305.899777799992,-9
1303.1034565999921,-11
1300.295279399992,-54
1297.463597299992,-36
1294.419677599992,-37
1291.4656905999918,-26
1288.4121644999918,-16
1285.1116383999918,-43
1281.7516118999918,-48
1276.3401059999917,-35
1272.7780106999917,-36
1268.9067416999917,-43
1265.7553655999916,-27
1262.9443725999915,-37
1260.0902077999915,-17
1256.9525534999916,-40
1253.1172096999917,-26
1250.1201914999917,-53
1247.2993108999917,-51
1244.5059821999916,-43
1241.2355387999917,-25
1238.1490438999917,-16
1235.3221820999918,-38
1232.4971860999917,-53
1229.6652569999917,-42
1226.8848406999916,-37
1224.0247991999915,-66
1221.1380873999915,-85
1218.0735488999915,-68
1212.9465489999914,-11
1206.3484512999914,-57
1203.3295830999914,-40
1200.5121870999915,-66
1197.7217425999916,-127
1194.9436119999916,-116
1192.1705125999915,-56
1189.3943180999916,-11
1186.6090453999916,-23
1183.6507662999916,-81
1180.8455796999915,-119
1176.8345542999914,-90
1173.0101886999914,-12
1170.0666516999913,1
1167.2291650999914,-4
1164.4273547999915,-29
1161.6465869999915,-43
1158.8730657999915,-75
1156.0353663999915,-62
1153.2602282999915,-33
1150.5021882999915,-17
1147.6953125999914,-12
1144.9078225999915,-15
1141.9999656999914,-51
1139.1899226999915,-33
1136.4069356999914,-27
1133.6289475999915,-32
1130.8510639999915,-29
1128.0160397999916,-40
1125.2317170999916,-4
1122.4582300999916,-26
1119.6861186999915,-60
1116.9150959999915,-50
1114.1425247999916,-16
1111.3638317999917,-31
1108.5708887999917,-31
1105.7916675999918,-65
1103.0182185999918,-21
1100.1971973999919,-41
1097.4241682999918,-50
1094.6532177999918,-46
1091.8821589999918,-38
1089.095584799992,-28
1086.319390299992,-13
1083.545658199992,-20
1080.7765012999919,-31
1078.010228599992,-20
1075.236884099992,-30
1072.296795599992,-15
1069.510291699992,-30
1066.734097199992,-43
1063.952765099992,-61
1061.0738299999919,-26
1058.2834899999918,-15
1055.4923405999918,-33
1052.6971460999919,-41
1049.9217609999919,-80
1047.147255599992,-158
1044.3684219999918,-85
1041.5963789999919,-31
1038.826342399992,-8
1036.0529256999919,-39
1033.2576969999918,-30
1030.4752381999917,-46
1027.6981639999917,-43
1024.9200352999917,-82
1022.1419388999917,-146
1019.3648304999917,-117
1016.5360686999917,-17
1013.7466786999917,26
1010.9625326999917,-34
1008.1861614999917,-90
1005.4078218999917,-80
1002.6305348999917,-80
999.8565215999918,-66
997.0788146999918,-81
994.2963216999917,-60
991.5207959999917,0
988.6884811999918,0
985.9117223999917,-57
983.1381669999918,-81
980.3620427999917,-68
977.5887685999918,-61
974.7990270999918,-25
972.0104464999918,-14
969.2311910999917,-38
966.4594995999918,-56
963.6855926999917,-31
960.9142526999917,-28
958.1310927999917,-52
955.3532433999917,-64
952.5810597999917,-41
949.8080667999917,-4
947.0321534999918,-55
944.2327713999917,-78
941.4496114999918,-36
938.6703199999918,0
935.8938442999918,5
933.1144824999918,-43
930.3382518999919,-75
927.5651885999919,-62
924.7858628999919,-41
922.0092465999919,-30
919.220103599992,-43
916.439157199992,-38
913.601847299992,-47
910.826988499992,-45
908.049773699992,-33
905.271327699992,-33
902.491544099992,-18
899.696911999992,-30
896.6864873999921,-25
893.454114299992,-41
890.323393099992,-70
887.053618499992,-24
883.842109299992,-28
880.541091099992,-51
876.8312878999919,-23
873.167261399992,-28
870.2063792999919,-31
867.4037234999919,-53
864.6111338999918,-43
861.7920126999918,-33
859.0039602999918,-26
856.2197781999919,-33
853.4304242999918,-50
850.6415985999919,-41
847.8468258999919,-41
844.642109199992,-46
841.4703593999919,-46
838.6468757999919,-23
835.8437639999919,-43
833.0525803999919,-58
830.2638249999919,-67
827.476722599992,-46
824.6627389999919,-56
821.8492474999919,-31
818.8158480999919,-45
815.8778704999919,-62
812.8636116999919,-89
809.8490716999919,-71
806.5558282999918,-36
801.1870001999919,-82
797.3413830999918,-84
793.0363497999919,-83
789.4053623999919,-66
786.1744674999919,-30
782.916303799992,-10
780.0178385999919,-30
777.206459899992,-37
774.402257499992,-28
771.5893644999919,-45
768.7892071999919,-32
765.8909547999918,-32
762.7499241999918,-25
759.8934717999919,-38
757.0817035999919,-37
754.273982399992,-49
751.478964599992,-18
748.661849799992,-38
745.873198899992,-11
743.058650999992,-18
739.937887699992,-21
735.876090499992,-38
732.220965499992,-33
729.0272250999919,-26
726.080100899992,-45
723.1781187999919,-18
720.2877114999919,-30
717.3923432999919,-42
713.9212389999919,-58
710.6706752999919,-15
707.6598991999919,-18
704.4974745999918,-26
701.3514127999919,-53
698.0945505999919,-38
694.5015973999919,-101
690.8740242999919,-184
687.3653398999919,-18
683.832941599992,-3
680.0904507999919,-56
676.5312073999919,-98
672.9726308999919,-166
669.461132599992,-115
665.953751599992,-1
662.4585077999919,-12
658.9703376999919,-45
655.4895908999919,-65
651.9763692999919,-111
648.4796130999919,-63
644.9805350999918,-4
641.4969401999919,-3
638.0078542999919,-21
634.5085311999919,-25
631.0092764999919,-39
627.5224078999919,-69
624.038776899992,-35
620.5533864999919,22
617.069438199992,22
613.5633225999919,-63
610.0726539999919,-91
606.5843793999919,-45
603.1003246999919,-8
599.6188045999919,-20
595.977825099992,-78
592.468226799992,-125
588.965911199992,-62
585.471338099992,-22
581.973384899992,16
578.435603899992,6
574.9136213999919,-63
571.410847899992,-106
567.913846599992,-35
564.413467099992,-57
560.8651296999919,-69
557.3635189999919,-39
553.864615799992,-42
550.301536299992,-66
546.810305299992,-27
543.308728799992,0
539.801805699992,-16
536.311207399992,-54
532.790243299992,-36
529.293382599992,-37
525.789237299992,-23
522.295122099992,-21
518.765079799992,-57
515.249289399992,-52
511.509367399992,-45
507.69622509999203,-52
503.87330159999203,-5
500.05533899999205,-27
496.23727189999204,-61
492.417232599992,-36
488.59272639999205,-16
484.77768409999203,-43
480.96077599999205,-40
477.12254609999206,-56
473.3106710999921,-47
469.50023819999205,-26
465.68677859999207,-68
461.8739535999921,-78
458.0622191999921,-60
454.25108139999213,-24
450.43079699999214,-46
446.60769679999214,-56
442.78319059999217,-146
438.9724061999922,-102
435.1638371999922,-65
431.3533700999922,-75
427.52562439999224,-82
423.44528509999225,-91
419.6336209999923,-125
409.2922933999923,-11
405.07188039999227,-63
400.33667189999227,-61
395.9549697999923,-12
391.7211161999923,-24
387.3980670999923,-40
382.7932194999923,-43
378.2533936999923,-50
373.9576133999923,-36
370.2682883999923,-5
366.6159088999923,-23
362.8866135999923,-40
359.2559073999923,-25
355.64015419999225,-41
352.01096229999223,-40
348.38071209999225,-42
344.77298259999225,-65
341.17337939999226,-45
337.51533409999223,-28
333.89159519999225,-16
329.9771904999923,-20
326.3627748999923,-18
323.2142487999923,-48
319.98342419999227,-30
314.8023806999923,-25
311.1919056999923,-39
308.0047810999923,-41
304.84080799999225,-11
301.07840329999226,-96
297.82192869999227,-121
294.6718540999923,-47
291.5015140999923,-28
288.4257161999923,-32
285.2871821999923,-33
282.1569169999923,-28
278.8873893999923,-61
275.4528752999923,-66
272.1335600999923,-97
268.83169639999227,-118
265.4349029999923,-20
262.0443358999923,2
258.59821279999227,-66
252.22414029999226,-51
248.13018369999224,-73
243.06648229999223,-10
239.52296519999223,20
236.29009999999224,6
232.94819569999223,-86
229.45302409999223,-50
225.82710209999223,-16
222.76143689999222,-16
219.8504829999922,-13
216.8566320999922,-33
213.9561623999922,-33
211.0647708999922,-30
208.1785872999922,-41
205.2998611999922,-42
202.3664948999922,-41
199.0522450999922,-26
196.07816749999222,-24
193.1882180999922,-62
190.1897577999922,-34
187.0364113999922,-8
183.9098416999922,-6
180.7729967999922,-48
177.5875251999922,-31
174.4894915999922,-18
171.34708729999218,-39
168.2063017999922,-50
165.0269177999922,-32
159.5927866999922,-15
154.24950409999218,-42
150.1724004999922,-31
146.4640412999922,-24
143.3520008999922,-38
140.2783499999922,-56
137.2208490999922,-50
134.32273729999218,-44
131.44056269999217,-26
128.52010879999216,-41
125.08288719999216,-33
