Step (steps),Load (N)
2718.3944065000073,47.29754689923668
2715.4456690000075,47.29754689923668
2712.5425570000075,47.632990494266714
2709.5680390000075,47.80071229178174
2706.5901625000074,47.80071229178174
2703.5211910000075,47.968434089296764
2700.4095640000073,48.13615588681179
2697.340906000007,48.30387768432682
2694.205139500007,48.47159948184183
2691.1849960000072,48.807043076871885
2688.1301665000074,48.807043076871885
2684.6273695000073,48.807043076871885
2681.606524000007,48.807043076871885
2678.700208000007,48.63932127935686
2675.690612500007,48.47159948184183
2672.7982030000067,48.47159948184183
2669.8518100000065,48.30387768432682
2666.9108080000065,48.30387768432682
2663.9621485000066,48.13615588681179
2660.998178500007,47.968434089296764
2657.961707500007,47.632990494266714
2654.959610500007,47.29754689923668
2651.750015500007,46.96210330420662
2648.673076000007,46.626659709176586
2645.646995500007,46.45893791166156
2642.491619500007,46.29121611414653
2639.3638210000067,46.29121611414653
2636.303912500007,46.1234943166315
2633.186504500007,45.95577251911648
2630.0598775000067,45.78805072160145
2626.933720000007,45.62032892408644
2623.831078000007,45.62032892408644
2620.799372500007,45.62032892408644
2617.649621500007,45.62032892408644
2614.545260500007,45.95577251911648
2611.293712000007,45.78805072160145
2607.205292500007,46.1234943166315
2603.3606215000073,46.29121611414653
2598.853454500007,46.45893791166156
2595.656750500007,46.79438150669159
2590.979740000007,47.46526869675171
2587.814831500007,47.968434089296764
2584.859689000007,48.30387768432682
2581.952279500007,48.807043076871885
2578.9476055000073,49.31020846941693
2575.9445725000073,49.645652064446985
2573.0121640000075,49.81337386196201
2570.1084265000077,50.14881745699205
2567.0895340000075,50.31653925450708
2563.5890020000074,50.14881745699205
2560.2858925000073,50.14881745699205
2557.3587955000075,49.98109565947704
2554.4452150000075,50.14881745699205
2551.4498380000073,49.81337386196201
2548.5704755000074,49.645652064446985
2545.684082500007,49.31020846941693
2542.6925335000074,49.14248667190192
2539.8119215000074,48.97476487438689
2536.8200590000074,48.63932127935686
2533.6705420000076,48.30387768432682
2530.7632120000076,47.968434089296764
2527.8083020000076,47.632990494266714
2524.8804250000076,47.12982510172165
2521.9967665000077,46.45893791166156
2519.0794360000077,46.1234943166315
2516.140073500008,45.62032892408644
2513.1304780000078,45.452607126571415
2509.8682270000077,45.28488532905639
2506.6744120000076,44.94944173402633
2503.4594260000076,44.78171993651132
2499.5317105000076,44.613998138996294
2495.3062600000076,44.613998138996294
2492.2687735000077,44.78171993651132
2489.2499590000075,44.78171993651132
2486.1270040000077,44.94944173402633
2482.9660810000078,45.11716353154136
2479.9221880000077,45.452607126571415
2476.7496235000076,45.452607126571415
2473.7241685000076,45.452607126571415
2470.6056670000075,45.62032892408644
2467.4084935000074,45.95577251911648
2464.2757735000073,46.45893791166156
2461.1660995000075,46.626659709176586
2456.9672125000075,47.12982510172165
2453.8453510000077,47.46526869675171
2450.7430990000075,47.80071229178174
2447.7220975000077,47.968434089296764
2444.5902355000076,48.47159948184183
2440.0700215000074,48.807043076871885
2436.9506605000074,48.97476487438689
2433.9741895000075,48.807043076871885
2430.9237340000072,48.97476487438689
2427.9394510000075,48.97476487438689
2424.9432925000074,49.14248667190192
2421.9104935000073,49.31020846941693
2418.6914455000074,49.477930266931956
2415.3859135000075,49.645652064446985
2412.4405360000073,49.81337386196201
2409.4750795000073,49.81337386196201
2406.5428270000075,49.81337386196201
2403.6554965000073,49.98109565947704
2400.679573000007,49.81337386196201
2397.771304000007,49.645652064446985
2394.904988500007,49.645652064446985
2391.9155485000074,49.645652064446985
2388.9705625000074,49.645652064446985
2385.741748000007,49.31020846941693
2382.380747500007,49.14248667190192
2378.5888120000072,48.807043076871885
2374.986170500007,48.47159948184183
2371.900091500007,48.30387768432682
2368.797448000007,47.968434089296764
2365.815743500007,47.632990494266714
2362.734820000007,47.29754689923668
2359.287100000007,46.96210330420662
2356.267817500007,46.79438150669159
2353.412908000007,46.626659709176586
2350.465889500007,46.29121611414653
2347.5427780000073,46.1234943166315
2344.6377130000074,46.1234943166315
2341.7236630000075,46.29121611414653
2338.8462535000076,46.29121611414653
2335.8984550000077,46.45893791166156
2332.9754215000075,46.29121611414653
2329.8870745000077,46.626659709176586
2326.7388085000075,46.626659709176586
2323.7377270000075,46.96210330420662
2320.5889915000075,47.12982510172165
2317.5071305000074,47.46526869675171
2314.4039410000073,47.968434089296764
2311.325048500007,48.30387768432682
2308.279280500007,48.47159948184183
2305.2825760000073,48.63932127935686
2302.1805580000073,48.807043076871885
2298.9830725000074,48.97476487438689
2295.6855085000075,49.14248667190192
2292.7265380000076,49.31020846941693
2289.8415505000075,49.477930266931956
2286.9078130000075,49.477930266931956
2283.9572800000074,49.477930266931956
2281.0626835000076,49.477930266931956
2278.0482430000075,49.477930266931956
2275.0451320000075,49.31020846941693
2272.0656145000075,49.14248667190192
2268.9740650000076,49.31020846941693
2265.9739225000076,48.97476487438689
2262.8931550000075,48.807043076871885
2259.8077000000076,48.807043076871885
2256.7256830000074,48.63932127935686
2253.5967895000076,48.63932127935686
2250.4596955000075,48.30387768432682
2247.2850220000073,48.13615588681179
2243.7164440000074,47.80071229178174
2235.4859335000074,47.12982510172165
2230.9100950000075,46.626659709176586
2226.8097220000072,46.1234943166315
2221.5377140000073,45.78805072160145
2218.1074165000073,45.78805072160145
2214.950009500007,45.78805072160145
2211.9208825000073,45.95577251911648
2208.9955825000075,45.95577251911648
2206.0948930000072,46.1234943166315
2203.0471720000073,46.29121611414653
2200.165075000007,46.45893791166156
2197.1939170000073,46.626659709176586
2193.659401000007,47.12982510172165
2190.4426960000073,47.12982510172165
2187.5506780000073,47.46526869675171
2184.6056920000074,47.46526869675171
2181.6928135000076,47.632990494266714
2178.7755610000077,47.968434089296764
2175.8671360000076,47.968434089296764
2172.9891025000074,48.13615588681179
2170.0832560000076,48.30387768432682
2166.6750685000075,48.30387768432682
2163.4715665000076,48.63932127935686
2160.4391590000077,48.47159948184183
2157.5258125000078,48.30387768432682
2154.603481000008,48.30387768432682
2151.615994000008,47.968434089296764
2148.603977500008,48.13615588681179
2145.685630000008,47.968434089296764
2142.751658500008,47.968434089296764
2139.838781500008,47.968434089296764
2136.7059055000077,47.80071229178174
2133.525685000008,47.968434089296764
2128.178521000008,47.80071229178174
2123.492839000008,47.46526869675171
2120.208478000008,47.632990494266714
2116.9772425000083,47.46526869675171
2113.4767900000084,47.632990494266714
2110.4889910000084,47.46526869675171
2107.3883785000085,47.632990494266714
2104.2515965000084,47.632990494266714
2101.2591880000086,47.632990494266714
2098.1724835000086,47.632990494266714
2094.343202500009,47.632990494266714
2091.086420500009,47.968434089296764
2087.8311220000087,48.13615588681179
2083.122862000009,48.13615588681179
2079.869362000009,48.13615588681179
2076.747031000009,48.30387768432682
2073.417046000009,48.63932127935686
2068.7313640000093,48.807043076871885
2064.951224500009,48.97476487438689
2061.632020000009,49.14248667190192
2058.528988000009,49.14248667190192
2055.4660330000092,49.14248667190192
2031.8455135000092,48.63932127935686
2024.2403905000092,48.30387768432682
2012.6252080000093,48.30387768432682
2009.1867070000092,48.13615588681179
2006.158517500009,47.968434089296764
2002.8847825000091,47.968434089296764
1999.8781555000094,47.632990494266714
1996.8866065000088,47.80071229178174
1993.8753700000093,47.80071229178174
1984.865174500009,48.13615588681179
1981.5805030000088,48.47159948184183
1978.173329500009,48.63932127935686
1975.0385005000091,48.807043076871885
1971.8384365000088,49.14248667190192
1968.4153270000088,49.477930266931956
1964.9603425000087,49.98109565947704
1958.5182610000088,50.484261052022106
1955.4452275000087,50.65198284953713
1952.4119605000087,50.819704647052156
1949.3386930000088,50.819704647052156
1946.3387065000088,50.987426444567184
1943.1505180000088,51.15514824208219
1940.122093000009,51.49059183711225
1936.6810930000088,51.49059183711225
1933.0673590000088,51.49059183711225
1929.8215150000085,51.65831363462728
1926.4519195000087,51.65831363462728
1922.7848275000088,51.65831363462728
1915.2943915000087,51.826035432142305
1912.1560465000086,51.826035432142305
1908.9129355000086,51.65831363462728
1905.8015425000085,51.65831363462728
1902.7195255000088,51.49059183711225
1899.2586820000088,51.32287003959722
1896.3061945000088,51.15514824208219
1893.3766765000091,51.15514824208219
1890.4696585000088,51.15514824208219
1887.5131870000089,50.987426444567184
1884.610622500009,50.819704647052156
1881.6732130000091,50.484261052022106
1878.6219775000088,50.31653925450708
1875.4869910000089,49.81337386196201
1872.298645000009,49.645652064446985
1869.239050000009,49.477930266931956
1866.2140630000088,49.31020846941693
1862.943452500009,48.97476487438689
1859.899247500009,48.807043076871885
1856.8605115000094,48.63932127935686
1853.6346670000094,48.63932127935686
1850.0782765000092,48.63932127935686
1845.3635320000092,48.30387768432682
1840.8231610000091,48.47159948184183
1836.6208360000091,48.97476487438689
1833.2767885000092,49.14248667190192
1829.111338000009,49.31020846941693
1825.9050235000093,49.477930266931956
1822.7341795000093,49.645652064446985
1819.4788810000096,50.14881745699205
1816.3130350000092,50.31653925450708
1813.3303150000093,50.65198284953713
1810.3873585000092,50.819704647052156
1807.4464345000092,50.987426444567184
1804.5334000000094,51.15514824208219
1801.588102000009,51.15514824208219
1798.678036000009,51.15514824208219
1795.331566000009,51.32287003959722
1792.262206000009,51.32287003959722
1789.336202500009,51.32287003959722
1786.3589500000091,51.32287003959722
1783.4997445000092,51.32287003959722
1780.5738205000093,51.32287003959722
1777.5996145000092,51.32287003959722
1774.6285345000092,51.15514824208219
1771.6819840000092,51.15514824208219
1768.7075440000094,50.987426444567184
1765.4470120000092,50.987426444567184
1762.3836670000092,50.819704647052156
1759.4531335000092,50.65198284953713
1756.5688495000093,50.31653925450708
1753.6469875000093,50.14881745699205
1750.737233500009,49.81337386196201
1747.7997475000095,49.645652064446985
1744.7169490000092,49.477930266931956
1741.6191505000093,48.97476487438689
1738.4724445000093,48.807043076871885
1735.2777715000095,48.47159948184183
1729.8967795000092,48.13615588681179
1725.0777385000092,47.632990494266714
1721.8310350000093,47.29754689923668
1718.6326900000092,47.29754689923668
1714.8300505000093,47.29754689923668
1711.5995965000093,47.29754689923668
1708.5131260000094,47.12982510172165
1705.2370465000095,47.12982510172165
1702.1429200000096,46.96210330420662
1699.0164490000093,46.96210330420662
1695.7552135000092,47.12982510172165
1692.0404650000094,46.96210330420662
1688.3914960000095,47.29754689923668
1684.6897165000094,47.46526869675171
1681.3537930000095,47.46526869675171
1676.9985790000092,47.80071229178174
1671.7727425000091,48.13615588681179
1666.264408000009,48.30387768432682
1662.4402060000093,48.63932127935686
1659.0945175000095,48.807043076871885
1656.0300775000092,48.97476487438689
1652.926264000009,49.477930266931956
1649.9128405000092,49.31020846941693
1646.9045725000094,49.81337386196201
1643.4870865000094,49.98109565947704
1638.5417185000094,50.31653925450708
1635.2511085000092,50.31653925450708
1632.358543000009,50.31653925450708
1629.3009790000092,50.31653925450708
1626.3605230000092,50.484261052022106
1623.4248325000092,50.484261052022106
1620.4410955000092,50.484261052022106
1617.5407180000088,50.484261052022106
1614.6076840000092,50.484261052022106
1611.6198850000092,50.484261052022106
1607.9090425000093,50.484261052022106
1604.627963500009,50.31653925450708
1601.5148530000095,50.484261052022106
1598.2318195000091,50.484261052022106
1595.219255500009,50.31653925450708
1591.788098500009,50.14881745699205
1588.4554570000091,50.14881745699205
1585.1750815000091,49.98109565947704
1582.020563500009,49.81337386196201
1578.920422000009,49.81337386196201
1575.771217000009,49.477930266931956
1572.6199810000091,49.477930266931956
1569.5624950000092,49.31020846941693
1566.2738380000092,49.31020846941693
1562.0543245000092,49.31020846941693
1559.0093380000092,48.97476487438689
1556.155835500009,49.14248667190192
1553.0835835000091,49.14248667190192
1550.213753500009,49.14248667190192
1547.145329500009,49.14248667190192
1544.227997500009,49.31020846941693
1541.368480000009,49.477930266931956
1538.314978000009,49.477930266931956
1535.394131500009,49.81337386196201
1532.217583000009,49.98109565947704
1528.952363500009,49.98109565947704
1525.864877500009,49.98109565947704
1522.779265000009,50.31653925450708
1519.682482000009,50.65198284953713
1516.643746000009,51.15514824208219
1513.525478500009,51.15514824208219
1510.418383000009,51.49059183711225
1506.910586500009,51.65831363462728
1502.634980500009,52.16147902717234
1499.4760885000092,52.32920082468737
1496.5346950000092,52.16147902717234
1493.5580680000091,52.32920082468737
1490.6188615000092,52.4969226222024
1487.6808280000091,52.66464441971742
1484.751935500009,52.4969226222024
1481.825152000009,52.4969226222024
1478.693290000009,52.4969226222024
1475.258305000009,52.32920082468737
1472.0251165000088,51.826035432142305
1468.9006780000088,51.65831363462728
1465.8786595000088,51.65831363462728
1462.7489080000087,51.49059183711225
1459.6694695000087,51.15514824208219
1456.6089355000088,50.819704647052156
1453.4184025000088,50.31653925450708
1450.098496000009,49.81337386196201
1444.895081500009,48.97476487438689
1440.104087500009,48.63932127935686
1435.126687000009,47.968434089296764
1431.785921500009,47.632990494266714
1427.471800000009,47.29754689923668
1424.2438450000088,46.79438150669159
1421.2464370000089,46.626659709176586
1418.103794500009,46.626659709176586
1415.1632605000088,46.79438150669159
1412.2118680000087,47.12982510172165
1409.3322715000088,47.29754689923668
1405.9938490000088,47.632990494266714
1402.9963615000088,47.80071229178174
1399.9731730000087,48.13615588681179
1396.8902170000088,48.47159948184183
1393.6622635000087,48.97476487438689
1390.6367290000087,49.477930266931956
1387.6705705000088,49.98109565947704
1384.7483965000088,50.31653925450708
1381.8726280000087,50.987426444567184
1378.6260805000088,51.49059183711225
1375.6466395000089,51.65831363462728
1372.5567325000088,51.826035432142305
1369.6629160000089,52.32920082468737
1366.798085500009,52.4969226222024
1363.510288000009,52.83236621723243
1360.564676500009,53.000088014747455
1357.591877500009,52.83236621723243
1354.615171000009,53.000088014747455
1351.747136500009,52.83236621723243
1348.866212500009,52.66464441971742
1345.921694500009,52.66464441971742
1342.9852225000088,52.66464441971742
1340.0570335000089,52.4969226222024
1336.7092360000088,52.16147902717234
1333.5237025000088,51.826035432142305
1330.3010605000088,51.32287003959722
1322.5510180000088,50.65198284953713
1319.2825945000088,50.31653925450708
1316.1773740000087,49.98109565947704
1312.4062975000088,49.645652064446985
1309.2712330000088,49.14248667190192
1306.1593720000087,48.807043076871885
1302.9716515000086,48.30387768432682
1299.7610410000086,47.968434089296764
1296.5453515000086,47.80071229178174
1293.0034930000086,47.80071229178174
1288.2236710000086,47.80071229178174
1284.6554830000086,47.632990494266714
1280.9626090000086,47.80071229178174
1277.4989530000087,47.80071229178174
1274.2013890000087,47.968434089296764
1269.7987525000087,48.13615588681179
1266.3289240000088,48.47159948184183
1260.8487925000088,48.63932127935686
1257.5152915000087,48.97476487438689
1254.4756960000088,49.14248667190192
1251.4031305000087,49.477930266931956
1247.4931480000087,49.98109565947704
1243.8455875000086,50.31653925450708
1240.7681785000086,50.65198284953713
1237.7099890000086,50.987426444567184
1234.6309405000086,50.819704647052156
1230.9363475000087,50.819704647052156
1226.5597270000087,50.65198284953713
1223.4922405000086,50.65198284953713
1220.5510030000087,50.819704647052156
1217.6125015000086,50.65198284953713
1214.5968895000087,50.819704647052156
1211.6675275000086,50.819704647052156
1208.7247285000087,50.819704647052156
1205.7270070000088,50.819704647052156
1202.8389730000088,50.65198284953713
1199.9115640000089,50.484261052022106
1196.807281000009,50.31653925450708
1192.883158000009,50.31653925450708
1189.196222500009,50.31653925450708
1186.026236500009,50.14881745699205
1182.966094000009,49.98109565947704
1179.851576500009,49.98109565947704
1176.648700000009,49.645652064446985
1173.378871000009,49.645652064446985
1170.1777915000089,49.477930266931956
1166.9251510000088,49.31020846941693
1163.6471965000087,49.31020846941693
1160.5620535000087,49.31020846941693
1157.4105055000086,48.97476487438689
1154.3230975000085,48.97476487438689
1150.8566290000085,48.807043076871885
1146.4046170000086,48.63932127935686
1143.3327565000086,48.807043076871885
1140.4170655000087,48.63932127935686
1137.4648135000086,48.807043076871885
1134.5770150000087,48.63932127935686
1131.4596850000087,48.807043076871885
1128.5427445000087,48.807043076871885
1125.6551800000086,48.807043076871885
1122.7305835000086,48.63932127935686
1119.8024710000086,48.807043076871885
1116.3397525000087,48.807043076871885
1112.6086750000086,48.807043076871885
1108.8122860000085,48.807043076871885
1105.5840970000086,48.97476487438689
1102.5360640000085,48.97476487438689
1099.5017815000085,48.97476487438689
1096.4341390000086,48.97476487438689
1092.8108740000087,48.97476487438689
1088.3358940000087,48.97476487438689
1085.1191110000086,48.97476487438689
1082.2164685000087,49.14248667190192
1078.8984355000086,49.14248667190192
1075.9358710000085,49.14248667190192
1072.8433075000085,48.97476487438689
1069.9385545000084,49.14248667190192
1067.0641150000083,49.14248667190192
1064.1007675000083,49.14248667190192
1061.2061725000083,49.14248667190192
1057.9439995000082,49.14248667190192
1054.7758105000082,48.97476487438689
1051.8210580000082,48.97476487438689
1048.6852120000083,48.63932127935686
1045.6347580000083,48.63932127935686
1042.5170365000083,48.47159948184183
1039.3563475000083,48.47159948184183
1036.2083935000082,48.30387768432682
1032.9934855000083,48.13615588681179
1026.1999225000084,47.80071229178174
1021.9713475000084,47.80071229178174
1018.2419890000084,47.968434089296764
1014.0109150000084,47.968434089296764
1010.5942120000084,48.13615588681179
1007.4745375000084,47.968434089296764
1004.5557235000084,48.13615588681179
1001.6360485000085,47.80071229178174
998.6255935000084,47.80071229178174
995.7219340000086,47.632990494266714
992.7146830000086,47.80071229178174
989.7702430000085,47.632990494266714
986.8921300000086,47.632990494266714
983.9396440000085,47.632990494266714
980.9169235000084,47.632990494266714
977.6707660000085,47.46526869675171
974.6838265000086,47.29754689923668
971.6435275000085,47.29754689923668
968.7067435000084,47.46526869675171
965.7878500000086,47.46526869675171
962.8521610000086,47.632990494266714
959.9210020000087,47.632990494266714
956.9366395000086,47.46526869675171
953.8923565000086,47.632990494266714
950.9581510000087,47.29754689923668
947.8089460000086,47.29754689923668
944.6148205000086,47.29754689923668
941.6730370000085,47.46526869675171
938.6530495000086,47.29754689923668
935.7501730000087,47.29754689923668
932.4949525000086,47.46526869675171
929.2712170000086,47.29754689923668
926.3731060000086,47.12982510172165
923.2001515000087,46.96210330420662
920.2736020000086,46.96210330420662
916.9711165000087,46.96210330420662
913.7351935000089,46.79438150669159
910.1780215000086,46.79438150669159
902.5554775000089,46.626659709176586
899.2902580000087,46.45893791166156
896.2276945000089,46.1234943166315
892.4715385000088,46.1234943166315
889.2278815000088,46.1234943166315
886.2197695000087,45.95577251911648
883.1220490000088,45.452607126571415
879.9189385000088,45.11716353154136
876.8941090000089,44.94944173402633
873.6502945000088,44.78171993651132
869.3954710000089,44.446276341481266
865.9850950000088,44.27855454396624
862.4437825000089,43.9431109489362
858.5013790000088,43.60766735390615
855.3593620000088,43.10450196136109
851.2322710000088,42.433614771300974
847.7161150000088,42.09817117627094
844.1258185000088,41.76272758124088
840.5001310000089,41.42728398621083
837.2624110000087,41.259562188695824
834.0660190000089,40.75639679615074
830.4340825000088,40.4209532011207
826.9712080000088,39.91778780857562
823.6078630000088,39.58234421354558
820.3302220000088,39.41462241603056
817.2877360000089,39.24690061851553
814.2727495000088,39.41462241603056
811.050107500009,38.911457023485475
807.8561380000089,38.74373522597047
804.4888870000088,38.57601342845544
801.5159320000089,38.40829163094041
798.4391485000089,38.57601342845544
795.4837705000089,38.57601342845544
792.5923780000088,38.911457023485475
789.6181720000088,38.911457023485475
786.6825610000088,39.24690061851553
783.8043700000088,39.24690061851553
780.8456335000088,39.24690061851553
777.5433835000089,39.41462241603056
774.5420680000088,39.58234421354558
771.2367700000088,39.41462241603056
767.9845975000088,39.58234421354558
764.8160185000088,39.58234421354558
761.7664225000088,39.750066011060596
758.7029980000088,39.24690061851553
755.6605120000088,38.911457023485475
752.6252920000088,38.74373522597047
747.9914065000088,38.24056983342538
744.5566555000088,38.072848035910354
741.3793270000087,37.73740444088032
738.4701985000088,37.40196084585027
735.5984155000087,36.731073655790176
732.5157730000087,36.22790826324509
729.6535975000087,35.72474287070003
726.7673605000086,35.05385568063994
723.7744060000086,34.38296849057985
720.8692630000087,33.712081300519735
717.8799790000087,33.3766377054897
713.8706215000087,32.538028717914585
709.8807175000087,31.699419730339464
706.7083105000087,30.860810742764347
703.6305895000087,30.357645350219265
700.3448230000087,29.686758160159176
697.1560090000087,29.183592767614094
693.9878200000087,29.35131456512912
690.7761160000086,29.183592767614094
687.6931615000086,28.848149172584055
684.5791120000086,28.512705577554
681.5021740000086,28.177261982523966
678.4621870000086,28.009540185008937
675.0140770000086,27.506374792463873
671.5423750000085,27.338652994948866
668.0325460000086,27.170931197433838
664.9787320000086,27.003209399918813
661.9531210000085,26.667765804888756
659.1132115000086,26.50004400737375
656.2033030000085,26.33232220985872
653.1855040000086,26.16460041234369
650.3568445000086,25.82915681731364
647.4152170000086,25.661435019798628
644.5039795000087,25.661435019798628
641.5929775000086,25.493713222283603
638.1447895000086,25.493713222283603
635.1647245000087,25.325991424768574
632.0051305000087,25.158269627253546
628.9719400000087,25.158269627253546
625.9172665000086,24.99054782973852
622.6712650000086,24.822826032223492
619.4720620000086,24.99054782973852
616.2432475000086,24.487382437193457
609.0580450000086,24.31966063967843
604.9691575000086,24.1519388421634
601.4869075000086,23.64877344961834
597.2338015000086,23.145608057073257
593.7511615000086,22.474720867013165
590.6428945000087,22.13927727198313
587.7507970000087,21.803833676953076
584.8629205000087,21.30066828440801
581.8839490000087,20.965224689377955
578.9466175000086,20.79750289186293
576.0241315000086,20.294337499317866
573.1033630000086,20.126615701802837
570.2176735000086,19.95889390428781
567.3134680000086,19.623450309257755
564.3019960000086,19.45572851174275
560.9784955000085,18.952563119197666
557.6789005000086,18.784841321682638
554.6731330000085,18.617119524167627
551.7426775000085,18.449397726652602
548.7733945000085,17.94623233410752
545.7626260000085,17.77851053659251
542.8406860000085,17.61078873907748
539.9347615000086,17.275345144047428
537.0296965000085,17.275345144047428
534.0795535000085,16.939901549017392
531.0737860000085,16.772179751502364
527.4550525000085,16.43673615647231
524.1935050000085,16.101292561442257
521.2953145000084,16.101292561442257
518.2930630000084,15.933570763927246
515.3699500000084,15.76584896641222
512.3880115000085,15.430405371382165
509.5670080000085,15.430405371382165
506.3998345000084,15.262683573867138
503.39031700000845,15.094961776352129
500.5618135000084,14.9272399788371
497.62292050000843,14.9272399788371
494.50098100000844,14.759518181322074
491.27560600000845,14.759518181322074
484.39009000000846,14.256352788777
480.6998725000084,13.920909193746954
476.90902900000845,13.417743801201883
473.69021650000843,13.082300206171837
470.4199960000085,12.746856611141792
467.39954050000836,12.579134813626764
464.3032270000084,12.24369121859672
461.1366010000084,11.908247623566673
457.93208350000845,11.572804028536618
454.81951900000837,11.4050822310216
451.62945550000836,11.069638635991556
447.41447500000834,10.73419504096151
444.0598795000083,10.398751445931465
440.46263050000834,10.566473243446492
437.10178600000836,10.231029648416436
433.76227000000836,9.727864255871374
429.6376795000083,9.224698863326301
424.25934400000835,9.392420660841319
420.33553300000835,9.392420660841319
413.4067360000084,8.889255268296246
409.8014395000083,8.5538116732662
406.4305180000083,8.386089875751182
402.8989705000083,8.050646280721129
399.7671880000084,7.88292448320611
396.73110850000836,7.547480888176064
393.7482310000084,7.547480888176064
390.77230750000837,7.379759090661037
386.84185600000836,7.379759090661037
382.86570100000836,7.0443154956309915
379.87594900000835,6.708871900600936
376.84947850000833,6.373428305570891
373.86832000000834,6.205706508055873
370.7366155000083,6.0379847105408455
367.51725550000833,5.870262913025818
364.56086200000834,5.7025411155108
361.60368850000833,5.5348193179957725
358.64792050000835,5.199375722965727
355.74847900000833,5.0316539254507004
352.77529000000834,4.863932127935682
349.25921200000835,4.696210330420655
346.01703850000837,4.5284885329056275
342.9850210000084,4.193044937875582
339.77152000000837,4.025323140360564
336.7295020000084,3.689879545330509
333.64084450000837,3.689879545330509
330.6425770000084,3.522157747815491
327.5050135000084,3.1867141527854455
322.9313620000084,2.683548760240373
319.9077805000084,2.8512705577553907
316.81685800000844,2.683548760240373
313.93108900000846,2.683548760240373
310.93797850000846,2.1803833676953
307.92682000000843,2.012661570180273
305.0123800000084,1.8449397726652546
302.1602830000084,1.8449397726652546
299.1703750000084,1.8449397726652546
296.2785910000084,2.012661570180273
293.2739170000084,2.012661570180273
290.1728365000084,2.012661570180273
286.2645730000084,2.012661570180273
282.7969315000084,2.012661570180273
279.7893670000084,2.1803833676953
276.7454755000084,2.1803833676953
273.6994735000084,2.348105165210318
270.6223000000084,2.5158269627253453
267.4623130000084,2.683548760240373
264.4731865000084,2.8512705577553907
261.04749850000843,3.0189923552704183
256.7113465000084,3.1867141527854455
253.4730010000084,3.0189923552704183
250.5002020000084,3.0189923552704183
247.52912200000839,3.0189923552704183
244.6468690000084,3.0189923552704183
241.7433670000084,3.0189923552704183
238.83259900000843,3.0189923552704183
236.0344075000084,3.1867141527854455
233.1005935000084,3.0189923552704183
230.18646550000835,2.8512705577553907
227.4029620000084,2.8512705577553907
224.31961600000835,2.5158269627253453
220.99869400000838,2.348105165210318
217.96112950000838,2.348105165210318
214.9630960000084,2.348105165210318
211.83560950000836,2.1803833676953
208.6282810000084,2.1803833676953
205.4899360000084,1.8449397726652546
202.31846500000842,1.5094961776351998
195.3568555000084,1.5094961776351998
191.2795300000084,1.5094961776351998
187.4710315000084,1.5094961776351998
183.21745750000838,1.3417743801201818
179.10364750000838,1.3417743801201818
175.9417870000084,1.1740525826051544
172.9928935000084,1.006330785090127
170.09275000000838,1.006330785090127
167.0974510000084,1.006330785090127
164.1796525000084,0.8386089875751089
161.17466650000839,0.8386089875751089
158.1360850000084,0.5031653925450728
155.2479730000084,0.33544359503004545
152.33415850000839,0.16772179751501806
149.40542200000837,0.0
146.43457600000838,0.0
142.9679500000084,-0.16772179751502736
140.06843200000839,0.0
137.1487585000084,-0.16772179751502736
134.1826780000084,-0.33544359503004545
131.3040190000084,-0.5031653925450728
128.2174705000084,-0.8386089875751183
125.2604515000084,-0.6708871900601002
122.3715580000084,-0.6708871900601002
119.4586810000084,-0.33544359503004545
116.56619350000841,-0.16772179751502736
113.64480100000843,-0.16772179751502736
109.8374740000084,-0.16772179751502736
106.70991100000842,0.0
103.81265800000841,-0.16772179751502736
100.81814050000841,-0.33544359503004545
97.96471450000841,-0.16772179751502736
94.94855650000841,0.0
92.0419300000084,0.16772179751501806
89.2178800000084,0.33544359503004545
86.3213305000084,0.33544359503004545
83.3279845000084,0.33544359503004545
80.44041850000839,0.33544359503004545
77.24926150000839,0.33544359503004545
74.00576050000839,0.16772179751501806
68.76430000000839,0.16772179751501806
64.20596050000839,0.33544359503004545
60.95503750000839,0.33544359503004545
57.868333000008384,0.33544359503004545
54.70436200000839,0.33544359503004545
51.343753000008384,0.5031653925450728
48.342593500008384,0.33544359503004545
45.20846800000838,0.16772179751501806
41.97621700000838,0.5031653925450728
38.84052700000838,0.5031653925450728
35.73827650000838,0.5031653925450728
32.48969650000838,0.33544359503004545
28.610885500008383,0.33544359503004545
25.30816600000838,0.33544359503004545
21.562636000008382,0.33544359503004545
17.404765000008382,0.5031653925450728
14.31673150000838,0.5031653925450728
10.242686500008382,0.33544359503004545
7.0037170000083835,0.5031653925450728
3.6248260000083827,0.16772179751501806
-0.3895309999916181,0.16772179751501806
